[946900]: 15368ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:722 AddRecognizer
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-RecoModelIniFile'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-SynthLanguage'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-SynthVoice'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-SynthOutputFormat'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-SynthEnableCompressedAudioTransmission'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-SynthesisBackend'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-SynthesisOfflineDataPath'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-SynthesisOfflineVoice'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-SynthesisModelKey'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-VoicesListEndpoint'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-InitialSilenceTimeoutMs'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-EndSilenceTimeoutMs'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-EnableAudioLogging'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-LanguageIdMode'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='TRANSLATION-CategoryId'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='Auto-Detect-Source-Languages'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='Auto-Detect-Source-Language-Result'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SpeechServiceResponse_RequestDetailedResultTrueFalse'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SpeechServiceResponse_RequestProfanityFilterTrueFalse'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SpeechServiceResponse_ProfanityOption'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SpeechServiceResponse_PostProcessingOption'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SpeechServiceResponse_RequestWordLevelTimestamps'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SpeechServiceResponse_StablePartialResultThreshold'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SpeechServiceResponse_OutputFormatOption'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SpeechServiceResponse_RequestSnr'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SpeechServiceResponse_TranslationRequestStablePartialResult'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SpeechServiceResponse_RequestWordBoundary'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SpeechServiceResponse_RequestPunctuationBoundary'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SpeechServiceResponse_RequestSentenceBoundary'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SpeechServiceResponse_SynthesisEventsSyncToAudio'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='RESULT-Json'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='RESULT-ErrorDetails'; value='Connection failed (no connection to the remote host). Internal error: 1. Error details: Failed with error: WS_OPEN_ERROR_UNDERLYING_IO_OPEN_FAILED
wss://localhost:8443/
X-ConnectionId: 3df0f0565373414393e774078be7bc24 SessionId: 3df0f0565373414393e774078be7bc24'
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='RESULT-RecognitionLatencyMs'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='RESULT-SynthesisFirstByteLatencyMs'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='RESULT-SynthesisFinishLatencyMs'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='RESULT-SynthesisUnderrunTimeMs'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='RESULT-SynthesisConnectionLatencyMs'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='RESULT-SynthesisNetworkLatencyMs'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='RESULT-SynthesisServiceLatencyMs'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='RESULT-SynthesisBackend'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SpeechServiceResponse_DiarizeIntermediateResults'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='CancellationDetails_Reason'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='CancellationDetails_ReasonText'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='CancellationDetails_ReasonDetailedText'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='RESULT-LanguageUnderstandingJson'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='AudioConfig_DeviceNameForCapture'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='AudioConfig_NumberOfChannelsForCapture'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='AudioConfig_SampleRateForCapture'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='AudioConfig_BitsPerSampleForCapture'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='AudioConfig_AudioSource'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='AudioConfig_DeviceNameForRender'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='AudioConfig_PlaybackBufferLengthInMs'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='AudioConfig_AudioProcessingOptions'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-LogFilename'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SPEECH-SegmentationSilenceTimeoutMs'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='DIALOG-ApplicationId'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='DIALOG-DialogType'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='DIALOG-InitialSilenceTimeout'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='DIALOG-FromId'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='DIALOG-ConversationId'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='DIALOG-CustomVoiceDeploymentIds'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='DIALOG-SpeechActivityTemplate'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='CONVERSATION-ParticipantId'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='DIALOG-RequestBotStatusMessages'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='DIALOG-ConnectionId'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='DataBuffer_TimeStamp'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='DataBuffer_UserId'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='PronunciationAssessment_ReferenceText'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='PronunciationAssessment_GradingSystem'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='PronunciationAssessment_Granularity'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='PronunciationAssessment_EnableMiscue'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='PronunciationAssessment_PhonemeAlphabet'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='PronunciationAssessment_NBestPhonemeCount'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='PronunciationAssessment_EnableProsodyAssessment'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='PronunciationAssessment_Json'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='PronunciationAssessment_Params'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='PronunciationAssessment_ContentTopic'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SpeakerRecognition_Api_Version'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SpeechSynthesisRequest_Pitch'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SpeechSynthesisRequest_Rate'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='SpeechSynthesisRequest_Volume'; value=''
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='RESULT-ErrorDetails'; value='Connection failed (no connection to the remote host). Internal error: 1. Error details: Failed with error: WS_OPEN_ERROR_UNDERLYING_IO_OPEN_FAILED
wss://localhost:8443/
X-ConnectionId: 3df0f0565373414393e774078be7bc24 SessionId: 3df0f0565373414393e774078be7bc24'
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00732090021630; name='RESULT-ErrorDetails'; value='Connection failed (no connection to the remote host). Internal error: 1. Error details: Failed with error: WS_OPEN_ERROR_UNDERLYING_IO_OPEN_FAILED
wss://localhost:8443/
X-ConnectionId: 3df0f0565373414393e774078be7bc24 SessionId: 3df0f0565373414393e774078be7bc24'
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:178 CSpxHandleTable::StopTracking(h) h=0x0x7320840023a8
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:190 CSpxHandleTable::StopTracking(h) class=ISpxRecognitionEventArgs, h=0x0x7320840023a8, p=0x0x7320840023a8, tot=0
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:178 CSpxHandleTable::StopTracking(h) h=0x0x7320900215b0
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:190 CSpxHandleTable::StopTracking(h) class=ISpxRecognitionResult, h=0x0x7320900215b0, p=0x0x7320900215b0, tot=0
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:178 CSpxHandleTable::StopTracking(h) h=0x0x732090021630
[600847]: 16429ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:190 CSpxHandleTable::StopTracking(h) class=ISpxNamedProperties, h=0x0x732090021630, p=0x0x732090021630, tot=3
[600847]: 16430ms SPX_DBG_TRACE_SCOPE_EXIT:  recognizer.cpp:323 FireResultEvent
[600847]: 16430ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1725 DispatchEvent task complete!
[600847]: 16430ms SPX_DBG_TRACE_FUNCTION:  recognition_result.cpp:31 ~CSpxRecognitionResult
[600847]: 16430ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1725 DispatchEvent task started...
[600847]: 16430ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:133 Created 'CSpxSessionEventArgs' as '418547108'
[600847]: 16430ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1725 DispatchEvent task complete!
[946900]: 25377ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:1139 StopRecognitionAsync
[946900]: 25377ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:110 CSpxHandleTable::TrackHandle p=0x0x98e1e90
[946900]: 25377ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:116 CSpxHandleTable::TrackHandle class=CSpxAsyncOp<void>, h=0x0x98e1e90, p=0x0x98e1e90, tot=1
[182740]: 25377ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1156 *** CSpxAudioStreamSession::StopRecognitionAsync kicked-off THREAD started ***
[182740]: 25377ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1278 StopRecognizing
[182740]: 25377ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1279 [0x9a95f00]CSpxAudioStreamSession::StopRecognizing ...
[182740]: 25377ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3593 [0x9a95f00]CSpxAudioStreamSession::TryChangeState:  recoKind/sessionState: 0/0 doesn't match
[182740]: 25377ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1381 [0x9a95f00]CSpxAudioStreamSession::StopRecognizing: Now Idle/Idle already...
[182740]: 25377ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1278 StopRecognizing
[182740]: 25377ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1156 *** CSpxAudioStreamSession::StopRecognitionAsync kicked-off THREAD stopped ***
[224093]: 25377ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00000009a95f90; name='SPEECH-StopRecognitionTimeoutInSeconds'; value=''
[224093]: 25377ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:809 WaitForIdle
[224093]: 25377ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:810 [0x9a95f00]CSpxAudioStreamSession::WaitForIdle timeout: 1000 msec
[224093]: 25377ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:815 CSpxAudioStreamSession::WaitForIdle m_cv.wait_for, m_sessionState: 0, m_recoKind: 0, m_sessionStarted: 1, m_sessionStopped: 1
[224093]: 25377ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:809 WaitForIdle
[946900]: 25377ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:178 CSpxHandleTable::StopTracking(h) h=0x0x98e1e90
[946900]: 25377ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:190 CSpxHandleTable::StopTracking(h) class=CSpxAsyncOp<void>, h=0x0x98e1e90, p=0x0x98e1e90, tot=0
[946900]: 25377ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:178 CSpxHandleTable::StopTracking(h) h=0x0x98f2a58
[946900]: 25377ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:190 CSpxHandleTable::StopTracking(h) class=ISpxSpeechConfig, h=0x0x98f2a58, p=0x0x98f2a58, tot=0
[946900]: 25377ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:178 CSpxHandleTable::StopTracking(h) h=0x0x98f29f8
[946900]: 25377ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:190 CSpxHandleTable::StopTracking(h) class=ISpxNamedProperties, h=0x0x98f29f8, p=0x0x98f29f8, tot=2
[946900]: 25377ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:178 CSpxHandleTable::StopTracking(h) h=0x0x9960798
[946900]: 25377ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:190 CSpxHandleTable::StopTracking(h) class=ISpxAudioStream, h=0x0x9960798, p=0x0x9960798, tot=0
[946900]: 25377ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:178 CSpxHandleTable::StopTracking(h) h=0x0x9a7c860
[946900]: 25377ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:190 CSpxHandleTable::StopTracking(h) class=ISpxAudioConfig, h=0x0x9a7c860, p=0x0x9a7c860, tot=1
[946900]: 25377ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:178 CSpxHandleTable::StopTracking(h) h=0x0x9a7c800
[946900]: 25377ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:190 CSpxHandleTable::StopTracking(h) class=ISpxNamedProperties, h=0x0x9a7c800, p=0x0x9a7c800, tot=1
[946900]: 25377ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:753 SetDisposing
[946900]: 25377ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:1139 StopRecognitionAsync
[946900]: 25377ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:110 CSpxHandleTable::TrackHandle p=0x0x98e1e90
[946900]: 25377ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:116 CSpxHandleTable::TrackHandle class=CSpxAsyncOp<void>, h=0x0x98e1e90, p=0x0x98e1e90, tot=1
[182740]: 25377ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1156 *** CSpxAudioStreamSession::StopRecognitionAsync kicked-off THREAD started ***
[182740]: 25377ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1278 StopRecognizing
[182740]: 25377ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1279 [0x9a95f00]CSpxAudioStreamSession::StopRecognizing ...
[182740]: 25377ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3593 [0x9a95f00]CSpxAudioStreamSession::TryChangeState:  recoKind/sessionState: 0/0 doesn't match
[182740]: 25377ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1381 [0x9a95f00]CSpxAudioStreamSession::StopRecognizing: Now Idle/Idle already...
[182740]: 25377ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1278 StopRecognizing
[182740]: 25377ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1156 *** CSpxAudioStreamSession::StopRecognitionAsync kicked-off THREAD stopped ***
[224093]: 25378ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:479 ISpxNamedProperties::GetStringValue: this=0x0x00000009a95f90; name='SPEECH-StopRecognitionTimeoutInSeconds'; value=''
[224093]: 25378ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:809 WaitForIdle
[224093]: 25378ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:810 [0x9a95f00]CSpxAudioStreamSession::WaitForIdle timeout: 10000 msec
[224093]: 25378ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:815 CSpxAudioStreamSession::WaitForIdle m_cv.wait_for, m_sessionState: 0, m_recoKind: 0, m_sessionStarted: 1, m_sessionStopped: 1
[224093]: 25378ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:809 WaitForIdle
[946900]: 25378ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:178 CSpxHandleTable::StopTracking(h) h=0x0x98e1e90
[946900]: 25378ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:190 CSpxHandleTable::StopTracking(h) class=CSpxAsyncOp<void>, h=0x0x98e1e90, p=0x0x98e1e90, tot=0
[946900]: 25378ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:178 CSpxHandleTable::StopTracking(h) h=0x0x9a96790
[946900]: 25378ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:190 CSpxHandleTable::StopTracking(h) class=ISpxRecognizer, h=0x0x9a96790, p=0x0x9a96790, tot=0
[946900]: 25378ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:178 CSpxHandleTable::StopTracking(h) h=0x0x9a96c50
[946900]: 25378ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:190 CSpxHandleTable::StopTracking(h) class=ISpxNamedProperties, h=0x0x9a96c50, p=0x0x9a96c50, tot=0
[946900]: 25378ms SPX_DBG_TRACE_SCOPE_ENTER:  recognizer.cpp:35 ~CSpxRecognizer
[946900]: 25378ms SPX_DBG_TRACE_SCOPE_ENTER:  recognizer.cpp:394 TermDefaultSession
[946900]: 25378ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:759 RemoveRecognizer
[946900]: 25378ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x9a95f40
[946900]: 25378ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:196 Term
[946900]: 25378ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:197 [0x9a95f00]CSpxAudioStreamSession::Term:... 
[946900]: 25378ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3593 [0x9a95f00]CSpxAudioStreamSession::TryChangeState:  recoKind/sessionState: 0/0 doesn't match
[946900]: 25378ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:224 [0x9a95f00]CSpxAudioStreamSession::Term: **NOT CALLED** StopPump[0x97cdc78] - state: 0
[946900]: 25378ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x99b3578
[946900]: 25378ms SPX_DBG_TRACE_SCOPE_ENTER:  thread_service.cpp:45 Term
[946900]: 25378ms SPX_DBG_TRACE_SCOPE_EXIT:  thread_service.cpp:45 Term
[946900]: 25378ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:252 [0x9a95f00]CSpxAudioStreamSession::CancelPendingSingleShot
